run_id,crop_name,trace_csv,meta_json,true_r,true_N,true_i0,num_events_full
exp001_run10,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run10__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run10.meta.json,1.25,20,4,41
exp001_run10,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run10__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run10.meta.json,1.25,20,4,41
exp001_run10,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run10__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run10.meta.json,1.25,20,4,41
exp001_run10,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run10__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run10.meta.json,1.25,20,4,41
exp001_run11,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run11__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run11.meta.json,1.25,20,4,532
exp001_run11,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run11__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run11.meta.json,1.25,20,4,532
exp001_run11,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run11__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run11.meta.json,1.25,20,4,532
exp001_run11,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run11__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run11.meta.json,1.25,20,4,532
exp001_run12,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run12__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run12.meta.json,1.25,20,4,220
exp001_run12,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run12__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run12.meta.json,1.25,20,4,220
exp001_run12,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run12__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run12.meta.json,1.25,20,4,220
exp001_run12,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run12__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run12.meta.json,1.25,20,4,220
exp001_run13,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run13__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run13.meta.json,1.25,20,4,167
exp001_run13,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run13__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run13.meta.json,1.25,20,4,167
exp001_run13,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run13__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run13.meta.json,1.25,20,4,167
exp001_run13,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run13__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run13.meta.json,1.25,20,4,167
exp001_run14,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run14__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run14.meta.json,1.25,20,4,44
exp001_run14,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run14__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run14.meta.json,1.25,20,4,44
exp001_run14,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run14__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run14.meta.json,1.25,20,4,44
exp001_run14,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run14__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run14.meta.json,1.25,20,4,44
exp001_run15,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run15__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run15.meta.json,1.25,20,4,80
exp001_run15,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run15__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run15.meta.json,1.25,20,4,80
exp001_run15,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run15__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run15.meta.json,1.25,20,4,80
exp001_run15,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run15__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run15.meta.json,1.25,20,4,80
exp001_run16,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run16__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run16.meta.json,1.25,20,4,307
exp001_run16,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run16__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run16.meta.json,1.25,20,4,307
exp001_run16,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run16__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run16.meta.json,1.25,20,4,307
exp001_run16,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run16__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run16.meta.json,1.25,20,4,307
exp001_run17,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run17__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run17.meta.json,1.25,20,4,143
exp001_run17,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run17__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run17.meta.json,1.25,20,4,143
exp001_run17,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run17__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run17.meta.json,1.25,20,4,143
exp001_run17,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run17__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run17.meta.json,1.25,20,4,143
exp001_run18,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run18__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run18.meta.json,1.25,20,4,256
exp001_run18,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run18__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run18.meta.json,1.25,20,4,256
exp001_run18,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run18__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run18.meta.json,1.25,20,4,256
exp001_run18,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run18__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run18.meta.json,1.25,20,4,256
exp001_run19,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run19__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run19.meta.json,1.25,20,4,336
exp001_run19,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run19__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run19.meta.json,1.25,20,4,336
exp001_run19,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run19__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run19.meta.json,1.25,20,4,336
exp001_run19,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run19__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run19.meta.json,1.25,20,4,336
exp001_run20,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run20__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run20.meta.json,1.25,20,4,163
exp001_run20,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run20__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run20.meta.json,1.25,20,4,163
exp001_run20,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run20__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run20.meta.json,1.25,20,4,163
exp001_run20,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run20__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run20.meta.json,1.25,20,4,163
exp001_run21,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run21__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run21.meta.json,1.25,20,4,20
exp001_run21,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run21__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run21.meta.json,1.25,20,4,20
exp001_run21,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run21__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run21.meta.json,1.25,20,4,20
exp001_run21,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run21__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run21.meta.json,1.25,20,4,20
exp001_run22,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run22__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run22.meta.json,1.25,20,4,112
exp001_run22,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run22__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run22.meta.json,1.25,20,4,112
exp001_run22,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run22__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run22.meta.json,1.25,20,4,112
exp001_run22,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run22__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run22.meta.json,1.25,20,4,112
exp001_run23,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run23__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run23.meta.json,1.25,20,4,366
exp001_run23,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run23__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run23.meta.json,1.25,20,4,366
exp001_run23,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run23__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run23.meta.json,1.25,20,4,366
exp001_run23,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run23__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run23.meta.json,1.25,20,4,366
exp001_run24,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run24__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run24.meta.json,1.25,20,4,399
exp001_run24,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run24__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run24.meta.json,1.25,20,4,399
exp001_run24,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run24__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run24.meta.json,1.25,20,4,399
exp001_run24,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run24__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run24.meta.json,1.25,20,4,399
exp001_run25,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run25__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run25.meta.json,1.25,20,4,383
exp001_run25,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run25__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run25.meta.json,1.25,20,4,383
exp001_run25,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run25__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run25.meta.json,1.25,20,4,383
exp001_run25,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run25__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run25.meta.json,1.25,20,4,383
exp001_run26,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run26__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run26.meta.json,1.25,20,4,106
exp001_run26,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run26__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run26.meta.json,1.25,20,4,106
exp001_run26,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run26__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run26.meta.json,1.25,20,4,106
exp001_run26,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run26__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run26.meta.json,1.25,20,4,106
exp001_run27,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run27__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run27.meta.json,1.25,20,4,476
exp001_run27,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run27__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run27.meta.json,1.25,20,4,476
exp001_run27,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run27__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run27.meta.json,1.25,20,4,476
exp001_run27,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run27__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run27.meta.json,1.25,20,4,476
exp001_run28,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run28__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run28.meta.json,1.25,20,4,210
exp001_run28,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run28__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run28.meta.json,1.25,20,4,210
exp001_run28,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run28__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run28.meta.json,1.25,20,4,210
exp001_run28,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run28__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run28.meta.json,1.25,20,4,210
exp001_run29,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run29__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run29.meta.json,1.25,20,4,635
exp001_run29,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run29__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run29.meta.json,1.25,20,4,635
exp001_run29,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run29__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run29.meta.json,1.25,20,4,635
exp001_run29,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run29__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run29.meta.json,1.25,20,4,635
exp001_run30,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run30__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run30.meta.json,1.25,20,4,242
exp001_run30,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run30__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run30.meta.json,1.25,20,4,242
exp001_run30,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run30__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run30.meta.json,1.25,20,4,242
exp001_run30,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run30__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run30.meta.json,1.25,20,4,242
exp001_run31,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run31__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run31.meta.json,1.25,20,4,178
exp001_run31,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run31__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run31.meta.json,1.25,20,4,178
exp001_run31,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run31__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run31.meta.json,1.25,20,4,178
exp001_run31,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run31__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run31.meta.json,1.25,20,4,178
exp001_run32,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run32__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run32.meta.json,1.25,20,4,319
exp001_run32,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run32__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run32.meta.json,1.25,20,4,319
exp001_run32,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run32__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run32.meta.json,1.25,20,4,319
exp001_run32,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run32__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run32.meta.json,1.25,20,4,319
exp001_run33,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run33__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run33.meta.json,1.25,20,4,191
exp001_run33,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run33__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run33.meta.json,1.25,20,4,191
exp001_run33,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run33__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run33.meta.json,1.25,20,4,191
exp001_run33,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run33__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run33.meta.json,1.25,20,4,191
exp001_run34,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run34__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run34.meta.json,1.25,20,4,226
exp001_run34,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run34__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run34.meta.json,1.25,20,4,226
exp001_run34,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run34__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run34.meta.json,1.25,20,4,226
exp001_run34,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run34__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run34.meta.json,1.25,20,4,226
exp001_run35,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run35__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run35.meta.json,1.25,20,4,106
exp001_run35,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run35__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run35.meta.json,1.25,20,4,106
exp001_run35,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run35__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run35.meta.json,1.25,20,4,106
exp001_run35,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run35__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run35.meta.json,1.25,20,4,106
exp001_run36,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run36__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run36.meta.json,1.25,20,4,48
exp001_run36,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run36__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run36.meta.json,1.25,20,4,48
exp001_run36,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run36__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run36.meta.json,1.25,20,4,48
exp001_run36,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run36__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run36.meta.json,1.25,20,4,48
exp001_run37,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run37__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run37.meta.json,1.25,20,4,19
exp001_run37,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run37__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run37.meta.json,1.25,20,4,19
exp001_run37,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run37__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run37.meta.json,1.25,20,4,19
exp001_run37,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp001_run37__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run37.meta.json,1.25,20,4,19
exp001_run38,full,C:\Users\Frank Tan\moransim\data\cropped\exp001_run38__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run38.meta.json,1.25,20,4,140
exp001_run38,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run38__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run38.meta.json,1.25,20,4,140
exp001_run38,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp001_run38__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp001_run38.meta.json,1.25,20,4,140
